-0.59811	0.96633	0
-0.58972	0.96162	0
-0.58129	0.95698	0
-0.57283	0.9524	0
-0.56433	0.94789	0
-0.55579	0.94345	0
-0.54722	0.93907	0
-0.53862	0.93476	0
-0.52998	0.93052	0
-0.52131	0.92635	0
-0.5126	0.92225	0
-0.50386	0.91822	0
-0.4951	0.91426	0
-0.4863	0.91037	0
-0.47747	0.90654	0
-0.4686	0.90279	0
-0.45972	0.89911	0
-0.4508	0.8955	0
-0.44185	0.89196	0
-0.43287	0.88849	0
-0.42387	0.88509	0
-0.41484	0.88176	0
-0.40579	0.8785	0
-0.39671	0.87532	0
-0.3876	0.87221	0
-0.37847	0.86917	0
-0.36932	0.86621	0
-0.36014	0.86331	0
-0.35094	0.86049	0
-0.34172	0.85774	0
-0.33248	0.85507	0
-0.32321	0.85247	0
-0.31393	0.84994	0
-0.30462	0.84749	0
-0.2953	0.84511	0
-0.28596	0.8428	0
-0.2766	0.84057	0
-0.26722	0.83841	0
-0.25782	0.83633	0
-0.24841	0.83432	0
-0.23899	0.83239	0
-0.22955	0.83053	0
-0.22009	0.82875	0
-0.21062	0.82704	0
-0.20114	0.82541	0
-0.19164	0.82385	0
-0.18214	0.82236	0
-0.17262	0.82096	0
-0.16309	0.81963	0
-0.15355	0.81837	0
-0.144	0.81719	0
-0.13444	0.81609	0
-0.12487	0.81506	0
-0.1153	0.8141	0
-0.10571	0.81323	0
-0.096124	0.81243	0
-0.086529	0.8117	0
-0.076928	0.81105	0
-0.067323	0.81048	0
-0.057713	0.80999	0
-0.0481	0.80957	0
-0.038483	0.80922	0
-0.028865	0.80896	0
-0.019244	0.80876	0
-0.0096224	0.80865	0
7.427e-17	0.80861	0
0.12659	0.83574	0
0.14159	0.84247	0
0.15655	0.84915	0
0.17147	0.85579	0
0.18635	0.86238	0
0.20119	0.86892	0
0.216	0.87543	0
0.23076	0.88188	0
0.24549	0.8883	0
0.26018	0.89466	0
0.27483	0.90099	0
0.28944	0.90727	0
0.30401	0.9135	0
0.31854	0.91969	0
0.33304	0.92584	0
0.34749	0.93194	0
0.36191	0.938	0
0.37629	0.94401	0
0.39063	0.94998	0
0.40493	0.9559	0
0.41919	0.96178	0
0.43341	0.96761	0
0.4476	0.9734	0
0.46174	0.97914	0
0.47585	0.98484	0
0.48992	0.9905	0
0.50395	0.99611	0
0.51794	1.0017	0
0.53189	1.0072	0
0.5458	1.0127	0
0.55968	1.0181	0
0.57351	1.0235	0
0.58731	1.0288	0
0.60107	1.0341	0
0.61479	1.0394	0
0.62847	1.0446	0
0.64211	1.0498	0
0.65571	1.0549	0
0.66928	1.06	0
0.6828	1.065	0
0.69629	1.07	0
0.70974	1.0749	0
0.72315	1.0798	0
0.73652	1.0847	0
0.74985	1.0895	0
0.76314	1.0943	0
0.7764	1.099	0
0.78961	1.1036	0
0.80279	1.1083	0
0.81593	1.1129	0
0.82902	1.1174	0
0.84209	1.1219	0
0.85511	1.1264	0
0.86809	1.1308	0
0.88103	1.1351	0
0.89394	1.1394	0
0.90681	1.1437	0
0.91963	1.148	0
0.93242	1.1521	0
0.94517	1.1563	0
0.95788	1.1604	0
0.97056	1.1644	0
0.98319	1.1684	0
0.99579	1.1724	0
1.0083	1.1763	0
1.0209	1.1802	0
1.0333	1.184	0
1.0458	1.1878	0
1.0582	1.1915	0
1.0705	1.1952	0
1.0829	1.1989	0
1.0952	1.2025	0
1.1074	1.2061	0
1.1196	1.2096	0
1.1318	1.213	0
1.1439	1.2165	0
1.156	1.2198	0
1.1681	1.2232	0
1.1801	1.2265	0
1.192	1.2297	0
1.204	1.2329	0
1.2159	1.2361	0
1.2277	1.2392	0
1.2396	1.2423	0
1.2513	1.2453	0
1.2631	1.2483	0
1.2748	1.2512	0
1.2864	1.2541	0
1.2981	1.257	0
1.3097	1.2598	0
1.3212	1.2625	0
1.3327	1.2652	0
1.3442	1.2679	0
1.3556	1.2705	0
1.367	1.2731	0
1.3784	1.2757	0
1.3897	1.2782	0
1.401	1.2806	0
1.4122	1.283	0
1.4234	1.2854	0
