-0.64827	0.92778	0
-0.6416	0.92266	0
-0.63489	0.9176	0
-0.62814	0.91259	0
-0.62136	0.90763	0
-0.61453	0.90273	0
-0.60766	0.89788	0
-0.60076	0.89309	0
-0.59382	0.88835	0
-0.58684	0.88367	0
-0.57982	0.87904	0
-0.57277	0.87447	0
-0.56568	0.86995	0
-0.55856	0.86549	0
-0.5514	0.86109	0
-0.5442	0.85674	0
-0.53698	0.85245	0
-0.52971	0.84822	0
-0.52242	0.84405	0
-0.51509	0.83993	0
-0.50773	0.83588	0
-0.50034	0.83188	0
-0.49291	0.82794	0
-0.48546	0.82406	0
-0.47797	0.82023	0
-0.47046	0.81647	0
-0.46291	0.81277	0
-0.45534	0.80913	0
-0.44773	0.80555	0
-0.4401	0.80202	0
-0.43244	0.79856	0
-0.42476	0.79516	0
-0.41704	0.79182	0
-0.40931	0.78855	0
-0.40154	0.78533	0
-0.39375	0.78217	0
-0.38593	0.77908	0
-0.3781	0.77605	0
-0.37023	0.77308	0
-0.36235	0.77018	0
-0.35444	0.76733	0
-0.34651	0.76455	0
-0.33855	0.76184	0
-0.33058	0.75918	0
-0.32258	0.75659	0
-0.31457	0.75406	0
-0.30653	0.7516	0
-0.29848	0.7492	0
-0.2904	0.74686	0
-0.28231	0.74459	0
-0.2742	0.74238	0
-0.26607	0.74024	0
-0.25793	0.73816	0
-0.24977	0.73615	0
-0.24159	0.7342	0
-0.2334	0.73232	0
-0.2252	0.7305	0
-0.21698	0.72874	0
-0.20874	0.72705	0
-0.2005	0.72543	0
-0.19224	0.72387	0
-0.18397	0.72238	0
-0.17569	0.72095	0
-0.16739	0.71959	0
-0.15909	0.7183	0
-0.15077	0.71707	0
-0.14245	0.71591	0
-0.13412	0.71481	0
-0.12577	0.71378	0
-0.11743	0.71281	0
-0.10907	0.71191	0
-0.10071	0.71108	0
-0.092335	0.71032	0
-0.08396	0.70962	0
-0.075579	0.70898	0
-0.067193	0.70842	0
-0.058803	0.70792	0
-0.05041	0.70749	0
-0.042013	0.70712	0
-0.033613	0.70682	0
-0.025212	0.70659	0
-0.016809	0.70642	0
-0.0084047	0.70632	0
6.4871e-17	0.70629	0
0.11057	0.72998	0
0.12595	0.73688	0
0.1413	0.74373	0
0.15661	0.75054	0
0.17189	0.7573	0
0.18713	0.76402	0
0.20233	0.77069	0
0.2175	0.77732	0
0.23263	0.7839	0
0.24773	0.79044	0
0.26279	0.79694	0
0.27781	0.80338	0
0.2928	0.80979	0
0.30775	0.81615	0
0.32266	0.82246	0
0.33754	0.82873	0
0.35239	0.83495	0
0.3672	0.84113	0
0.38197	0.84726	0
0.3967	0.85335	0
0.4114	0.8594	0
0.42607	0.86539	0
0.44069	0.87135	0
0.45529	0.87726	0
0.46984	0.88312	0
0.48436	0.88894	0
0.49885	0.89472	0
0.51329	0.90045	0
0.5277	0.90613	0
0.54208	0.91177	0
0.55642	0.91736	0
0.57072	0.92291	0
0.58499	0.92842	0
0.59922	0.93388	0
0.61342	0.9393	0
0.62758	0.94467	0
0.6417	0.94999	0
0.65579	0.95527	0
0.66984	0.96051	0
0.68386	0.9657	0
0.69784	0.97084	0
0.71178	0.97594	0
0.72569	0.981	0
0.73956	0.98601	0
0.7534	0.99098	0
0.7672	0.9959	0
0.78096	1.0008	0
0.79469	1.0056	0
0.80838	1.0104	0
0.82204	1.0151	0
0.83566	1.0198	0
0.84924	1.0245	0
0.86279	1.0291	0
0.8763	1.0336	0
0.88978	1.0382	0
0.90322	1.0426	0
0.91662	1.0471	0
0.92999	1.0514	0
0.94333	1.0558	0
0.95662	1.0601	0
0.96988	1.0643	0
0.98311	1.0685	0
0.99629	1.0727	0
1.0094	1.0768	0
1.0226	1.0809	0
1.0356	1.0849	0
1.0487	1.0889	0
1.0617	1.0928	0
1.0747	1.0967	0
1.0876	1.1005	0
1.1005	1.1043	0
1.1134	1.1081	0
1.1262	1.1118	0
1.139	1.1155	0
1.1517	1.1191	0
1.1645	1.1226	0
1.1772	1.1262	0
1.1898	1.1297	0
1.2024	1.1331	0
1.215	1.1365	0
1.2275	1.1398	0
1.24	1.1431	0
1.2525	1.1464	0
1.2649	1.1496	0
1.2773	1.1528	0
1.2897	1.1559	0
1.302	1.159	0
1.3143	1.162	0
1.3266	1.165	0
1.3388	1.168	0
1.351	1.1709	0
1.3631	1.1737	0
1.3752	1.1765	0
1.3873	1.1793	0
1.3993	1.182	0
1.4113	1.1847	0
1.4233	1.1873	0
1.4352	1.1899	0
1.4471	1.1924	0
1.459	1.1949	0
