-0.56314	0.85976	0
-0.55617	0.85532	0
-0.54916	0.85093	0
-0.54212	0.84661	0
-0.53505	0.84233	0
-0.52794	0.83812	0
-0.52081	0.83396	0
-0.51363	0.82985	0
-0.50643	0.82581	0
-0.49919	0.82182	0
-0.49192	0.81789	0
-0.48462	0.81401	0
-0.47729	0.8102	0
-0.46993	0.80644	0
-0.46254	0.80274	0
-0.45513	0.7991	0
-0.44768	0.79552	0
-0.4402	0.792	0
-0.4327	0.78854	0
-0.42517	0.78513	0
-0.41761	0.78179	0
-0.41003	0.77851	0
-0.40242	0.77528	0
-0.39479	0.77212	0
-0.38713	0.76902	0
-0.37944	0.76598	0
-0.37174	0.763	0
-0.36401	0.76008	0
-0.35625	0.75722	0
-0.34848	0.75443	0
-0.34068	0.75169	0
-0.33286	0.74902	0
-0.32502	0.74641	0
-0.31716	0.74387	0
-0.30928	0.74138	0
-0.30137	0.73896	0
-0.29346	0.7366	0
-0.28552	0.7343	0
-0.27756	0.73207	0
-0.26959	0.7299	0
-0.2616	0.72779	0
-0.25359	0.72575	0
-0.24557	0.72377	0
-0.23753	0.72185	0
-0.22948	0.72	0
-0.22141	0.71821	0
-0.21333	0.71649	0
-0.20523	0.71483	0
-0.19713	0.71323	0
-0.18901	0.7117	0
-0.18087	0.71023	0
-0.17273	0.70883	0
-0.16458	0.70749	0
-0.15641	0.70622	0
-0.14824	0.70501	0
-0.14005	0.70387	0
-0.13186	0.70279	0
-0.12366	0.70177	0
-0.11545	0.70082	0
-0.10723	0.69994	0
-0.099011	0.69912	0
-0.090782	0.69837	0
-0.082548	0.69768	0
-0.074308	0.69706	0
-0.066063	0.6965	0
-0.057814	0.69601	0
-0.049562	0.69559	0
-0.041306	0.69523	0
-0.033048	0.69493	0
-0.024788	0.6947	0
-0.016526	0.69454	0
-0.0082633	0.69444	0
6.378e-17	0.69441	0
0.10871	0.71771	0
0.12685	0.72584	0
0.14495	0.73392	0
0.16301	0.74194	0
0.18103	0.74992	0
0.19902	0.75784	0
0.21696	0.76571	0
0.23487	0.77353	0
0.25274	0.7813	0
0.27057	0.78902	0
0.28837	0.79668	0
0.30612	0.80429	0
0.32384	0.81185	0
0.34152	0.81936	0
0.35916	0.82681	0
0.37676	0.83421	0
0.39433	0.84156	0
0.41185	0.84886	0
0.42934	0.85611	0
0.44679	0.8633	0
0.4642	0.87044	0
0.48158	0.87754	0
0.49891	0.88457	0
0.51621	0.89156	0
0.53347	0.89849	0
0.55069	0.90538	0
0.56787	0.91221	0
0.58501	0.91898	0
0.60212	0.92571	0
0.61919	0.93238	0
0.63622	0.939	0
0.65321	0.94557	0
0.67016	0.95209	0
0.68708	0.95856	0
0.70396	0.96497	0
0.72079	0.97133	0
0.73759	0.97764	0
0.75436	0.9839	0
0.77108	0.9901	0
0.78777	0.99626	0
0.80441	1.0024	0
0.82102	1.0084	0
0.8376	1.0144	0
0.85413	1.0203	0
0.87062	1.0262	0
0.88708	1.0321	0
0.9035	1.0379	0
0.91988	1.0436	0
0.93622	1.0493	0
0.95253	1.0549	0
0.96879	1.0605	0
0.98502	1.066	0
1.0012	1.0715	0
1.0174	1.0769	0
1.0335	1.0823	0
1.0495	1.0876	0
1.0656	1.0929	0
1.0816	1.0981	0
1.0975	1.1033	0
1.1135	1.1084	0
1.1293	1.1134	0
1.1452	1.1185	0
1.161	1.1234	0
1.1768	1.1283	0
1.1925	1.1332	0
1.2082	1.138	0
1.2238	1.1427	0
1.2395	1.1474	0
1.255	1.1521	0
1.2706	1.1566	0
1.2861	1.1612	0
1.3015	1.1657	0
1.317	1.1701	0
1.3324	1.1745	0
1.3477	1.1788	0
1.363	1.1831	0
1.3783	1.1873	0
1.3935	1.1915	0
1.4087	1.1956	0
1.4239	1.1997	0
1.439	1.2037	0
1.4541	1.2077	0
1.4691	1.2116	0
1.4841	1.2155	0
1.4991	1.2193	0
1.514	1.223	0
1.5289	1.2267	0
1.5438	1.2304	0
1.5586	1.234	0
1.5734	1.2375	0
1.5881	1.241	0
1.6028	1.2445	0
1.6175	1.2479	0
1.6321	1.2512	0
1.6467	1.2545	0
1.6612	1.2577	0
1.6757	1.2609	0
1.6902	1.2641	0
1.7046	1.2671	0
1.719	1.2702	0
