-0.028454	1.1958	0
-0.014228	1.1957	0
1.0981e-16	1.1956	0
0.23945	1.2634	0
0.41861	1.3731	0
0.59847	1.482	0
0.77904	1.5902	0
0.9603	1.6976	0
1.1423	1.8042	0
1.3249	1.91	0
1.5083	2.015	0
1.6924	2.1193	0
1.8772	2.2228	0
2.0626	2.3255	0
2.2488	2.4274	0
2.4357	2.5286	0
2.6233	2.629	0
2.8116	2.7286	0
3.0005	2.8274	0
3.1902	2.9255	0
3.3806	3.0227	0
3.5717	3.1192	0
3.7635	3.215	0
3.956	3.3099	0
4.1492	3.4041	0
4.3431	3.4975	0
4.5377	3.5901	0
4.733	3.6819	0
4.929	3.773	0
5.1257	3.8633	0
5.3231	3.9528	0
5.5212	4.0415	0
5.72	4.1295	0
5.9195	4.2167	0
6.1197	4.3031	0
6.3207	4.3887	0
6.5223	4.4735	0
6.7246	4.5576	0
6.9276	4.6409	0
7.1313	4.7234	0
7.3358	4.8052	0
7.5409	4.8862	0
7.7467	4.9663	0
7.9532	5.0458	0
8.1605	5.1244	0
8.3684	5.2023	0
8.577	5.2793	0
8.7864	5.3557	0
8.9964	5.4312	0
9.2072	5.5059	0
9.4186	5.5799	0
9.6308	5.6531	0
9.8436	5.7256	0
10.057	5.7972	0
10.271	5.8681	0
10.486	5.9382	0
10.702	6.0075	0
10.918	6.076	0
11.135	6.1438	0
11.353	6.2108	0
11.572	6.277	0
11.791	6.3425	0
12.011	6.4071	0
12.231	6.471	0
12.452	6.5341	0
12.674	6.5964	0
12.897	6.658	0
13.12	6.7188	0
13.345	6.7788	0
13.569	6.838	0
13.795	6.8964	0
14.021	6.9541	0
14.248	7.011	0
14.475	7.0671	0
14.704	7.1225	0
14.933	7.177	0
15.162	7.2308	0
15.393	7.2838	0
15.624	7.3361	0
15.856	7.3875	0
16.088	7.4382	0
16.321	7.4881	0
16.555	7.5373	0
16.79	7.5856	0
17.025	7.6332	0
17.261	7.68	0
17.498	7.726	0
17.735	7.7713	0
17.973	7.8157	0
18.212	7.8594	0
18.452	7.9023	0
18.692	7.9445	0
18.933	7.9858	0
19.175	8.0264	0
19.417	8.0662	0
19.66	8.1053	0
19.904	8.1435	0
20.148	8.181	0
20.393	8.2177	0
20.639	8.2536	0
20.885	8.2888	0
21.133	8.3232	0
21.381	8.3568	0
