0.2931	0.7994	0
0.30962	0.80646	0
0.32611	0.81346	0
0.34257	0.82042	0
0.35898	0.82733	0
0.37536	0.83419	0
0.39171	0.841	0
0.40801	0.84776	0
0.42428	0.85447	0
0.44051	0.86113	0
0.4567	0.86775	0
0.47286	0.87431	0
0.48898	0.88083	0
0.50506	0.8873	0
0.52111	0.89372	0
0.53712	0.90009	0
0.55309	0.90641	0
0.56902	0.91268	0
0.58492	0.91891	0
0.60078	0.92508	0
0.6166	0.93121	0
0.63239	0.93728	0
0.64814	0.94331	0
0.66385	0.94929	0
0.67952	0.95522	0
0.69516	0.9611	0
0.71076	0.96693	0
0.72632	0.97271	0
0.74185	0.97845	0
0.75734	0.98413	0
0.77279	0.98977	0
0.78821	0.99536	0
0.80358	1.0009	0
0.81892	1.0064	0
0.83423	1.0118	0
0.84949	1.0172	0
0.86472	1.0226	0
0.87992	1.0279	0
0.89507	1.0331	0
0.91019	1.0383	0
0.92527	1.0434	0
0.94031	1.0485	0
0.95532	1.0536	0
0.97029	1.0586	0
0.98522	1.0635	0
1.0001	1.0684	0
1.015	1.0733	0
1.0298	1.0781	0
1.0446	1.0829	0
1.0593	1.0876	0
1.074	1.0922	0
1.0887	1.0968	0
1.1033	1.1014	0
1.1179	1.1059	0
1.1325	1.1104	0
1.147	1.1148	0
1.1615	1.1191	0
1.176	1.1235	0
1.1904	1.1277	0
1.2048	1.1319	0
1.2191	1.1361	0
1.2334	1.1402	0
1.2477	1.1443	0
1.2619	1.1483	0
1.2761	1.1523	0
1.2902	1.1562	0
1.3044	1.1601	0
1.3184	1.1639	0
1.3325	1.1677	0
1.3465	1.1714	0
1.3604	1.1751	0
1.3744	1.1787	0
1.3883	1.1823	0
1.4021	1.1859	0
1.4159	1.1893	0
1.4297	1.1928	0
1.4435	1.1962	0
1.4572	1.1995	0
1.4709	1.2028	0
1.4845	1.206	0
1.4981	1.2092	0
1.5116	1.2124	0
1.5252	1.2155	0
1.5387	1.2185	0
1.5521	1.2215	0
1.5655	1.2244	0
1.5789	1.2273	0
1.5922	1.2302	0
1.6055	1.233	0
